id,dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sttl,dttl,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_srv_src,ct_state_ttl,ct_dst_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,ct_src_ltm,ct_srv_dst,is_sm_ips_ports,attack_cat,label
65568,0.305956,tcp,-,FIN,12,8,994,736,62.100432,254,252,23846.56641,16839.02148,3,2,26.624273,38.402,1357.779306,51.406207,255,1339449191,2903734673,255,0.068376,0.037139,0.031237,83,92,0,0,8,1,3,3,1,3,0,0,0,3,7,0,Fuzzers,1
14944,5e-06,udp,dns,INT,2,0,114,0,200000.0051,254,0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,33,2,33,33,18,33,0,0,0,33,33,0,Generic,1
57537,1.753326,tcp,http,FIN,10,12,838,6168,11.977236,62,252,3444.881104,25797.82617,2,3,194.814,151.254188,12248.06314,12479.27696,255,2520955507,3303678594,255,0.126075,0.088934,0.037141,84,514,0,0,2,1,4,1,1,1,0,0,0,3,2,0,Exploits,1
45327,1.197011,tcp,-,FIN,22,44,1196,39620,54.301924,62,252,7632.344238,258777.9063,6,20,57.000525,27.021048,2852.56411,1971.161947,255,3472891029,2512699627,255,0.086537,0.033986,0.052551,54,900,0,0,7,1,1,1,1,1,0,0,0,2,1,0,Exploits,1
73652,12.658577,tcp,http,FIN,58,16,68117,698,5.766841,254,252,42306.80859,413.948578,26,1,222.080298,837.908875,35097.41944,1994.96475,255,3486831005,1994954605,255,0.173786,0.089197,0.084589,1174,44,1,0,1,1,1,1,1,1,0,0,1,1,1,0,Normal,0
68037,0.609675,tcp,-,FIN,10,6,546,268,24.603273,254,252,6455.898926,2939.270996,2,1,60.882444,100.553398,3421.767085,134.777875,255,3141383257,3126818346,255,0.182107,0.106899,0.075208,55,45,0,0,2,1,1,1,1,3,0,0,0,1,3,0,Normal,0
59436,0.530907,tcp,-,FIN,10,8,824,3068,32.020676,62,252,11180.86621,40459.06641,2,2,58.881556,67.478,2902.186374,123.057914,255,4207740746,3828691007,255,0.159588,0.058554,0.101034,82,384,0,0,3,1,2,1,1,1,0,0,0,1,5,0,Exploits,1
55349,4e-06,sdrp,-,INT,2,0,200,0,250000.0006,254,0,200000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,23,2,8,8,8,8,0,0,0,8,18,0,Exploits,1
81939,0.848082,tcp,-,FIN,10,8,534,354,20.045231,254,252,4537.296875,2924.245605,2,1,88.426333,110.977,5566.128845,176.772516,255,556285251,2194912468,255,0.119902,0.071239,0.048663,53,44,0,0,1,1,1,1,1,1,0,0,0,2,1,0,Normal,0
63407,5e-06,udp,-,INT,2,0,168,0,200000.0051,254,0,134400000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,2,1,1,1,1,0,0,0,4,2,0,Reconnaissance,1
6029,1e-05,sctp,-,INT,2,0,152,0,100000.0025,254,0,60800000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,76,0,0,0,1,2,1,1,1,1,0,0,0,9,1,0,Exploits,1
4824,8e-06,vrrp,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,2,3,3,3,4,0,0,0,18,4,0,DoS,1
4636,3e-06,etherip,-,INT,2,0,200,0,333333.3215,254,0,266666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,2,2,2,5,0,0,0,11,5,0,Reconnaissance,1
78941,3.004771,tcp,-,FIN,16,16,1372,1398,10.316926,254,252,3426.550537,3490.448975,4,5,200.24494,194.554531,11978.1763,11870.53318,255,4173512688,67758573,255,0.17312,0.086452,0.086668,86,87,0,0,9,1,1,3,1,2,0,0,0,3,2,0,Normal,0
886,9e-06,ipip,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,6,2,2,2,2,6,0,0,0,10,6,0,DoS,1
34947,0.521601,tcp,ftp,FIN,52,54,2934,3742,201.303287,31,29,44141.01953,56334.24609,11,15,10.221098,9.830773,1089.6251,42.275031,255,2991688921,2996930988,255,0.000703,0.000565,0.000138,56,69,0,0,1,0,4,1,1,2,1,1,0,9,1,0,Normal,0
29174,0.001126,udp,dns,CON,2,2,146,178,2664.298498,31,29,518650.0938,632326.8125,0,0,0.011,0.009,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,3,0,1,1,1,1,0,0,0,7,2,0,Normal,0
38410,0.005485,tcp,-,FIN,24,20,2158,1918,7839.562316,31,29,3017684.5,2658887.75,6,5,0.238478,0.255263,14.213004,16.187337,255,2482088074,2482325204,255,0.000987,0.000499,0.000488,90,96,0,0,13,0,3,1,1,1,0,0,0,9,4,0,Normal,0
730,9e-06,any,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,6,2,2,2,2,6,0,0,0,2,6,0,Exploits,1
64277,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,14,2,7,7,3,7,0,0,0,7,14,0,Generic,1
73264,4e-06,udp,-,INT,2,0,1064,0,250000.0006,254,0,1064000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,2,2,2,1,1,1,0,0,0,1,3,0,Normal,0
58839,0.892467,tcp,ftp,FIN,14,12,786,682,28.01224,254,252,6543.65918,5611.411621,4,4,68.65131,67.867633,3777.418381,88.103914,255,458834618,389590693,255,0.157204,0.129938,0.027266,56,57,0,0,3,1,2,1,1,1,0,0,0,1,3,0,Fuzzers,1
12276,3.2e-05,udp,dns,INT,2,0,114,0,31250.00008,254,0,14250000.0,0.0,0,0,0.032,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,24,2,17,17,8,24,0,0,0,17,24,0,Generic,1
62959,1.3e-05,udp,-,INT,2,0,1350,0,76923.07779,254,0,415384608.0,0.0,0,0,0.013,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,675,0,0,0,34,2,14,14,1,14,0,0,0,14,34,0,Fuzzers,1
42639,4e-06,udp,-,INT,2,0,1064,0,250000.0006,254,0,1064000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,6,2,1,1,1,6,0,0,0,1,6,0,Normal,0
60369,2e-06,any,-,INT,2,0,200,0,500000.0013,254,0,400000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,19,2,4,4,4,4,0,0,0,4,18,0,DoS,1
60696,4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,14,2,3,3,3,3,0,0,0,3,14,0,Generic,1
4452,0.548247,tcp,-,FIN,10,8,566,354,31.007923,254,252,7441.901367,4523.508789,2,1,59.036667,70.63757,3835.337772,113.474031,255,2501084015,2074040642,255,0.097786,0.053781,0.044005,57,44,0,0,12,1,3,3,2,11,0,0,0,3,11,0,Fuzzers,1
62706,0.555571,tcp,-,FIN,12,8,1106,762,34.199048,254,252,14601.19336,9604.532227,3,2,49.655546,66.334859,2611.101955,102.251375,255,2362770626,1840921945,255,0.171245,0.091224,0.080021,92,95,0,0,8,1,2,2,1,2,0,0,0,2,7,0,Fuzzers,1
63164,0.541902,tcp,-,FIN,12,8,1058,750,35.06169,254,252,14319.93262,9699.170898,3,2,45.698273,70.72443,2387.758988,88.16693,255,1448181233,910415469,255,0.069171,0.04682,0.022351,88,94,0,0,3,1,1,1,1,1,0,0,0,2,3,0,Fuzzers,1
13564,1e-06,udp,dns,INT,2,0,114,0,1000000.003,254,0,456000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,34,2,26,26,12,34,0,0,0,26,34,0,Generic,1
55622,0.825832,tcp,ftp,FIN,14,12,798,682,30.272501,254,252,7178.215332,6064.1875,4,4,63.525536,64.126363,3156.30894,82.656328,255,4201873119,4183980537,255,0.121996,0.086766,0.03523,57,57,0,0,3,1,1,1,1,1,0,0,0,1,3,0,Fuzzers,1
17237,2e-06,udp,dns,INT,2,0,114,0,500000.0013,254,0,228000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,23,2,16,16,16,23,0,0,0,16,23,0,Generic,1
48852,8e-06,ospf,-,INT,2,0,200,0,90909.0902,254,0,72727272.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,15,2,7,6,6,7,0,0,0,9,12,0,Fuzzers,1
11388,0.188418,tcp,http,FIN,10,6,828,268,79.610228,254,252,31674.25586,9510.768555,2,1,19.490444,30.637199,990.459785,45.68734,255,4288941253,1809926917,255,0.053796,0.035225,0.018571,83,45,1,0,1,1,1,1,1,1,0,0,1,4,2,0,Exploits,1
1141,1.007653,st2,-,INT,4,0,360,0,2.977215,254,0,2143.594971,0.0,0,0,335.884344,0.0,474.999437,0.0,0,0,0,0,0.0,0.0,0.0,90,0,0,0,1,2,1,1,1,1,0,0,0,2,1,0,Exploits,1
2183,1.6e-05,udp,-,INT,2,0,168,0,62500.00016,254,0,42000000.0,0.0,0,0,0.016,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,3,2,1,1,1,1,0,0,0,1,1,0,Reconnaissance,1
1184,3e-06,igp,-,INT,2,0,180,0,333333.3215,254,0,239999984.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,90,0,0,0,10,2,10,10,10,10,0,0,0,10,10,0,DoS,1
2085,8e-06,unas,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,9,2,4,3,3,10,0,0,0,4,9,0,DoS,1
20060,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,26,2,9,9,9,26,0,0,0,9,26,0,Generic,1
12260,1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,35,2,17,17,7,35,0,0,0,17,35,0,Generic,1
70986,0.301569,tcp,-,FIN,10,6,518,268,49.739858,254,252,12388.54102,5942.254883,2,1,30.588667,47.208199,1653.030731,64.376996,255,3113611604,3577256272,255,0.131417,0.065518,0.065899,52,45,0,0,4,1,1,1,1,4,0,0,0,19,4,0,Normal,0
11299,0.388887,tcp,-,FIN,6,14,268,15122,48.857382,62,252,4608.022461,288865.4063,0,5,77.777398,5.811077,144.430625,487.717514,255,2323156124,4170609218,255,0.0,0.0,0.0,45,1080,0,0,1,1,4,2,2,4,0,0,0,4,2,0,Exploits,1
44835,1.217401,ospf,-,INT,28,0,3024,0,22.178394,254,0,19162.13281,0.0,0,0,45.088926,0.0,50.221277,0.0,0,0,0,0,0.0,0.0,0.0,108,0,0,0,2,2,2,2,2,2,0,0,0,2,2,0,Fuzzers,1
61790,5e-06,udp,dns,INT,2,0,114,0,200000.0051,254,0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,10,2,4,4,4,4,0,0,0,5,10,0,Generic,1
44347,1.446669,tcp,-,FIN,36,12,34710,890,32.488427,254,252,186613.5313,4512.435059,15,2,41.323599,120.830547,3337.946902,187.406234,255,4195120256,831050052,255,0.207619,0.117531,0.090088,964,74,0,0,4,1,1,1,1,1,0,0,0,1,2,0,Fuzzers,1
45721,0.842345,tcp,smtp,FIN,22,20,3683,1828,48.673643,62,252,33392.49219,16496.80273,8,8,40.111667,43.983949,1889.811124,49.139734,255,2097837075,1001038803,255,0.05294,0.005281,0.047659,167,91,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits,1
11818,0.368563,tcp,http,FIN,16,46,1096,53991,165.507662,62,252,22313.68945,1146463.5,2,21,24.570866,7.577578,1237.356842,959.367797,255,186818220,3375228127,255,0.057053,0.010729,0.046324,69,1174,1,25788,3,1,1,1,1,1,0,0,1,1,1,0,DoS,1
49214,9e-06,udp,-,INT,2,0,1064,0,111111.1072,254,0,472888864.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,35,2,10,10,1,10,0,0,0,10,35,0,Fuzzers,1
66544,0.531962,tcp,-,FIN,10,6,526,268,28.197504,254,252,7128.329102,3368.661865,2,1,58.954,90.427797,2982.363316,144.572516,255,3756280737,102361392,255,0.181342,0.079822,0.10152,53,45,0,0,4,1,4,2,1,4,0,0,0,2,7,0,Normal,0
2200,0.763406,tcp,http,FIN,10,6,992,268,19.648785,254,252,9358.061523,2347.374756,2,1,78.561556,137.830406,4241.43274,178.592938,255,2722371802,2972058839,255,0.196089,0.074246,0.121843,99,45,1,0,1,1,2,1,1,1,0,0,1,1,1,0,Exploits,1
16617,1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,47,2,43,43,25,47,0,0,0,43,47,0,Generic,1
81682,0.201635,tcp,-,CON,6,2,998,86,34.716195,62,252,33010.14063,1706.052979,2,1,40.327,0.009,2410.813068,0.0,255,2660825232,237850161,255,0.166918,0.078,0.088918,166,43,0,0,6,3,2,2,1,6,0,0,0,2,6,0,Normal,0
1441,0.831168,tcp,-,FIN,10,8,564,354,20.453146,254,252,4889.504883,2983.75293,2,1,89.736333,112.881859,6642.777722,157.567781,255,1891507577,1941092463,255,0.101824,0.040987,0.060837,56,44,0,0,6,1,2,1,1,5,0,0,0,2,5,0,Reconnaissance,1
10335,8e-06,udp,-,INT,2,0,168,0,125000.0003,254,0,84000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,4,2,1,1,1,1,0,0,0,4,1,0,Reconnaissance,1
48947,1.703243,tcp,pop3,FIN,30,84,1398,87010,66.344027,62,252,6350.23877,403817.875,7,40,58.732518,19.938603,2854.904733,1666.693235,255,4152469430,2525850575,255,0.08003,0.047586,0.032444,47,1036,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits,1
69743,50.085266,tcp,-,CON,12,4,2024,172,0.299489,62,252,296.454437,20.604862,5,3,4553.205634,16553.491,470576.0703,23410.162,255,2338683131,2079494287,255,0.285971,0.182115,0.103856,169,43,0,0,5,3,2,2,2,4,0,0,0,2,4,0,Normal,0
59486,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,2,7,4,4,4,0,0,0,4,7,0,Generic,1
75658,0.0,arp,-,INT,1,0,46,0,0.0,0,0,0.0,0.0,0,0,60000.676,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,1,2,1,1,1,1,0,0,0,1,1,1,Normal,0
52110,0.45498,tcp,-,FIN,10,6,534,268,32.968483,254,252,8457.514648,3938.634766,2,1,48.756556,76.593602,2737.954123,118.833969,255,291459730,3441055626,255,0.165117,0.072001,0.093116,53,45,0,0,5,1,2,2,1,2,0,0,0,2,5,0,Fuzzers,1
4121,8e-06,unas,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,2,2,2,6,0,0,0,2,5,0,Exploits,1
20612,3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,48,2,42,42,25,48,0,0,0,42,48,0,Generic,1
11834,9e-06,udp,-,INT,2,0,90,0,111111.1072,254,0,40000000.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,45,0,0,0,3,2,1,1,1,2,0,0,0,1,2,0,Exploits,1
52493,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,3,2,1,1,1,1,0,0,0,1,3,0,Generic,1
66829,0.456294,tcp,-,FIN,10,6,678,268,32.873542,254,252,10712.3916,3927.29248,2,1,48.636222,75.067797,2440.735803,110.341742,255,3443119253,4188721519,255,0.140204,0.080952,0.059252,68,45,0,0,4,1,1,1,1,4,0,0,0,1,4,0,Normal,0
17945,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,24,2,19,18,18,26,0,0,0,19,24,0,Generic,1
6201,9e-06,kryptolan,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,6,2,4,3,3,6,0,0,0,13,6,0,DoS,1
47482,2.102524,tcp,-,FIN,18,18,1006,3648,16.646659,62,252,3618.508057,13111.85938,6,7,123.650647,119.412352,6557.715056,154.547484,255,3800180964,1996212059,255,0.127191,0.072503,0.054688,56,203,0,0,6,1,1,1,1,1,0,0,0,3,1,0,Exploits,1
18668,3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,2,4,4,2,17,0,0,0,4,17,0,Generic,1
48800,0.671106,tcp,-,FIN,32,14,28742,764,67.053493,254,252,331917.7813,8463.640625,13,4,21.648581,45.410617,1587.832461,62.307445,255,3329496739,3805396909,255,0.1119,0.057451,0.054449,898,55,0,0,4,1,1,1,1,1,0,0,0,1,4,0,Fuzzers,1
54658,1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,2,4,4,4,4,0,0,0,4,7,0,Generic,1
36316,0.099821,tcp,-,FIN,64,66,3806,52014,1292.313224,31,29,300297.5313,4105428.75,7,26,1.579508,1.527477,88.105693,84.898022,255,3033386654,3100322521,255,0.000679,0.00053,0.000149,59,788,0,0,6,0,2,1,1,1,0,0,0,4,6,0,Normal,0
17070,6e-06,udp,dns,INT,2,0,114,0,166666.6608,254,0,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,33,2,9,9,9,33,0,0,0,9,33,0,Generic,1
58051,4e-06,skip,-,INT,2,0,200,0,90909.0902,254,0,72727272.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,14,2,6,6,6,6,0,0,0,6,14,0,Exploits,1
12380,1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,42,2,21,21,9,42,0,0,0,21,42,0,Generic,1
15860,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,34,2,25,25,25,34,0,0,0,25,34,0,Generic,1
68777,3e-06,udp,-,INT,2,0,104,0,333333.3215,254,0,138666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,4,2,1,1,1,4,0,0,0,1,4,0,Normal,0
55051,5e-06,tp++,-,INT,2,0,200,0,90909.0902,254,0,72727272.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,23,2,6,6,6,6,0,0,0,8,18,0,DoS,1
5771,0.87977,tcp,-,FIN,10,8,564,354,19.323233,254,252,4619.38916,2818.918701,2,1,97.752222,114.208289,6990.466159,168.458156,255,765112716,3721182751,255,0.144058,0.079738,0.06432,56,44,0,0,1,1,1,1,1,1,0,0,0,1,2,0,Reconnaissance,1
46459,1.365428,tcp,http,FIN,14,22,1724,19408,25.632989,62,252,9380.208984,108543.2578,4,7,105.032923,62.502619,5616.234911,5474.046073,255,4234108104,2924702488,255,0.145249,0.051862,0.093387,123,882,1,3867,1,1,3,1,1,1,0,0,1,1,1,0,Exploits,1
5505,3e-06,unas,-,INT,2,0,200,0,333333.3215,254,0,266666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,3,3,3,5,0,0,0,3,5,0,DoS,1
51301,0.729052,tcp,http,FIN,10,8,1030,354,23.317952,254,252,10172.11426,3401.677734,2,1,81.005778,95.79357,5299.08911,150.206281,255,3812270800,1653585067,255,0.126943,0.057938,0.069005,103,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits,1
61485,1.1e-05,udp,-,INT,2,0,168,0,90909.0902,254,0,61090908.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,2,2,1,2,1,1,0,0,0,2,1,0,Reconnaissance,1
6355,0.49027,tcp,ftp-data,FIN,8,10,364,3754,34.674772,62,252,5205.294922,55136.96484,1,3,70.038569,48.611,4706.229644,3985.330359,255,4057591376,2554214204,255,0.098129,0.051971,0.046158,46,375,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits,1
6842,3e-06,mfe-nsp,-,INT,2,0,200,0,333333.3215,254,0,266666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,2,1,1,1,3,0,0,0,1,3,0,DoS,1
23357,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,38,2,38,38,15,38,0,0,0,38,38,0,Generic,1
61077,1.240664,tcp,-,FIN,22,22,1174,1622,34.65886,62,252,7228.387207,9988.200195,7,9,59.079238,58.078189,3304.099167,3285.294184,255,346061453,3265061660,255,0.042118,0.020405,0.021713,53,74,0,0,2,1,2,1,1,2,0,0,0,2,2,0,Exploits,1
4323,5e-06,any,-,INT,2,0,200,0,200000.0051,254,0,160000000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,6,2,2,1,1,6,0,0,0,1,6,0,DoS,1
51989,0.543236,tcp,http,FIN,10,8,812,2238,31.293949,62,252,10765.11816,28849.33984,2,2,60.359556,69.090289,3073.001015,117.268438,255,1636810469,37446916,255,0.170209,0.058971,0.111238,81,280,1,707,1,1,1,1,1,1,0,0,1,2,1,0,Exploits,1
45299,1.51722,tcp,http,FIN,60,14,68193,612,48.114314,254,252,353578.25,3000.224121,27,1,25.698847,108.281922,2472.640704,152.949531,255,4207311804,58451783,255,0.235584,0.109551,0.126033,1137,44,0,0,1,1,1,1,1,1,0,0,0,1,2,0,Fuzzers,1
31208,0.001044,udp,dns,CON,2,2,146,178,2873.563127,31,29,559386.9375,681992.3125,0,0,0.01,0.009,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,3,0,1,2,1,1,0,0,0,3,1,0,Normal,0
62835,1.3e-05,udp,-,INT,2,0,1666,0,76923.07779,254,0,512615392.0,0.0,0,0,0.013,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,833,0,0,0,34,2,16,15,1,16,0,0,0,16,34,0,Fuzzers,1
61892,0.781129,tcp,-,FIN,10,8,2516,354,21.763371,254,252,23197.19336,3174.891602,2,1,86.652889,102.171141,4647.201179,205.291531,255,1345458865,266419594,255,0.133209,0.06592,0.067289,252,44,0,0,9,1,1,1,1,1,0,0,0,3,2,0,Fuzzers,1
53730,4e-06,udp,dns,INT,2,0,134,0,100000.0025,62,0,53600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,67,0,0,0,11,2,2,5,2,2,0,0,0,5,4,0,Exploits,1
46998,1.1e-05,unas,-,INT,2,0,200,0,90909.0902,254,0,72727272.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,7,2,5,4,4,5,0,0,0,8,7,0,Fuzzers,1
64020,1.376952,tcp,-,FIN,18,22,1014,9774,28.323426,62,252,5565.916504,54206.67969,6,9,80.992,64.189859,5382.63105,4621.700095,255,619245044,495577560,255,0.057609,0.028953,0.028656,56,444,0,0,1,1,1,1,1,1,0,0,0,4,1,0,Exploits,1
36370,0.016601,tcp,-,FIN,46,48,2854,30622,5602.072171,31,29,1345461.125,14449732.0,7,17,0.360978,0.341915,0.0,19.555248,255,3248790411,1110316339,255,0.000682,0.000527,0.000155,62,638,0,0,8,0,3,1,1,1,0,0,0,3,6,0,Normal,0
43653,0.183971,tcp,http,FIN,10,6,1000,268,81.534588,254,252,39136.60156,9740.665039,2,1,18.863778,35.523602,1014.059745,61.461672,255,1815184253,390848912,255,0.052037,0.006343,0.045694,100,45,1,0,2,1,1,1,1,1,0,0,1,1,1,0,Exploits,1
43711,1.497018,tcp,http,FIN,12,26,910,26648,24.715802,62,252,4462.204102,136933.5625,2,10,136.092543,56.005362,9542.823955,5139.658313,255,2346458137,1559701314,255,0.196338,0.096549,0.099789,76,1025,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits,1
51764,2e-06,ipv6,-,INT,2,0,86,0,500000.0013,254,0,172000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,43,0,0,0,10,2,6,2,2,2,0,0,0,5,2,0,DoS,1
3821,0.826251,tcp,http,FIN,10,8,526,354,20.574862,254,252,4589.404785,3001.509277,2,1,88.486778,103.966711,4999.452985,186.363531,255,3596008256,4071539517,255,0.186755,0.098475,0.08828,53,44,1,0,1,1,1,1,1,1,0,0,1,1,1,0,Fuzzers,1
13145,4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,25,2,25,25,25,25,0,0,0,25,25,0,Generic,1
28506,0.018312,tcp,-,FIN,16,18,1540,1644,1802.097011,31,29,630843.1875,678462.25,4,4,1.200067,1.050059,73.829836,2.007544,255,1875847787,1881699415,255,0.000578,0.000457,0.000121,96,91,0,0,19,0,8,12,1,8,0,0,0,18,23,0,Normal,0
11992,9e-06,unas,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,2,1,1,1,3,0,0,0,1,3,0,Generic,1
